Date,Time,bug_type,bug_name,Sequence Number,Host,IP Address,URL,Action,Response Code,Content Type,Content Encoding,CDN Provider,Connect Time,Time to Load (ms),Time to First Byte (ms),Real Start Time (ms),Start Time (ms),End Time (ms),Full Time to Load (ms),DNS Time,DNS Start,DNS End,SSL Time,SSL Negotiation Start,SSL Negotiation End,Connect Start,Connect End,Object Size,Bytes In,Bytes Out,Image Total Bytes,Initiator,Initiator Line,Expires,Cached,Cookie Count(out)
07/08/2015,10:16:34,-,-,71,static.theglobeandmail.ca,77.67.28.75,/594/life/life-video/article25246571.ece/ALTERNATES/w140/Video%3A+Kitten+and+owl+become+playmates+in+Japan,GET,302,text/html,,Akamai,-1,166,166,,4234,4400,,-1,0,0,-1,0,0,0,0,154,452,455,0,http://www.theglobeandmail.com/,1827,,0,
07/08/2015,10:16:34,-,-,72,static.theglobeandmail.ca,77.67.28.75,/fdd/video/article25231143.ece/ALTERNATES/w140/2015-07-02T185202Z_1_OV2PYT5R5_RTRMADC_0_WEATHER-HEATWAVE-ZOOS-ROUGH-CUT.XML,GET,200,text/xml,,Akamai,-1,46,45,,4274,4320,,-1,0,0,-1,0,0,0,0,1940,2220,472,0,http://www.theglobeandmail.com/,1843,"Thu, 09 Jul 2015 20:34:07 GMT",0,
07/08/2015,10:16:34,-,-,73,static.theglobeandmail.ca,77.67.28.75,/11a/multimedia/camera-club/in-photos/article25340283.ece/ALTERNATES/w140/dip0707nw09.JPG,GET,200,image/jpeg,,Akamai,-1,47,43,,4292,4339,,-1,0,0,-1,0,0,0,0,2833,3115,438,2833,http://www.theglobeandmail.com/,1869,"Tue, 14 Jul 2015 20:50:55 GMT",0,
07/08/2015,10:16:34,tracker,Krux Digital,74,beacon.krxd.net,46.137.102.128,/cookie2json?callback=Krux.ns._default.kxjsonp_3pevents,GET,200,text/javascript,,,-1,57,57,,4300,4357,,-1,3987,4249,-1,0,0,4249,4299,67,588,377,0,http://cdn.krxd.net/ctjs/controltag.js.875fd5b280a77e06def8c74a5a268e2c,3,,0,
07/08/2015,10:16:34,-,-,75,static.theglobeandmail.ca,77.67.28.75,/cd4/news/world/article25335895.ece/ALTERNATES/w140/--542345955A.JPG,GET,200,image/jpeg,,Akamai,-1,41,38,,4323,4364,,-1,0,0,-1,0,0,0,0,3374,3656,417,3374,http://www.theglobeandmail.com/,1885,"Tue, 14 Jul 2015 15:23:50 GMT",0,
07/08/2015,10:16:34,-,-,76,static.theglobeandmail.ca,77.67.28.75,/0e9/news/world/article25313326.ece/ALTERNATES/w140/pointer.jpg,GET,200,image/jpeg,,Akamai,-1,74,68,,4341,4415,,-1,0,0,-1,0,0,0,0,4125,4407,412,4125,http://www.theglobeandmail.com/,1901,"Mon, 13 Jul 2015 13:06:41 GMT",0,
07/08/2015,10:16:34,analytics,ForeSee,77,beta.images.theglobeandmail.com,77.67.28.75,/static/foresee/foresee-trigger.js,GET,200,application/javascript,gzip,Akamai,-1,147,116,,4350,4497,,-1,0,0,-1,0,0,0,0,18967,19324,1088,0,http://www.theglobeandmail.com/,2488,"Wed, 08 Jul 2015 10:46:38 GMT",0,
07/08/2015,10:16:34,-,-,78,static.theglobeandmail.ca,77.67.28.75,/572/sports/more-sports/article25341220.ece/ALTERNATES/w140/WIM257_TENNIS_WIMBLEDON.JPG,GET,200,image/jpeg,,Akamai,-1,48,45,,4352,4400,,-1,0,0,-1,0,0,0,0,2823,3105,436,2823,http://www.theglobeandmail.com/,1917,"Tue, 14 Jul 2015 20:12:14 GMT",0,
07/08/2015,10:16:34,-,-,79,static.theglobeandmail.ca,77.67.28.75,/504/news/national/article25051611.ece/ALTERNATES/w140/mmva-pointer.jpg,GET,200,image/jpeg,,Akamai,-1,46,41,,4362,4408,,-1,0,0,-1,0,0,0,0,3943,4225,420,3943,http://www.theglobeandmail.com/,1932,"Tue, 14 Jul 2015 01:48:55 GMT",0,
07/08/2015,10:16:34,-,-,80,static.theglobeandmail.ca,77.67.28.75,/336/report-on-business/small-business/sb-growth/the-challenge/article25336446.ece/ALTERNATES/w140/indigenagallery.jpg,GET,200,image/jpeg,,Akamai,-1,135,132,,4367,4502,,-1,0,0,-1,0,0,0,0,3215,3497,467,3215,http://www.theglobeandmail.com/,1948,"Wed, 15 Jul 2015 08:59:24 GMT",0,
07/08/2015,10:16:34,-,-,81,cdn3.optimizely.com,172.229.177.104,/js/geo2.js,GET,200,application/x-javascript,,Akamai,-1,45,45,,4372,4417,,-1,4271,4340,-1,0,0,4340,4371,291,659,337,0,http://cdn.optimizely.com/js/74698729.js,15,,0,
07/08/2015,10:16:34,tracker,Media Optimizer (Adobe),82,dpm.demdex.net,54.171.32.174,/id?d_rtbd=json&d_ver=2&d_verify=1&d_orgid=02A4210654EF032A0A4C98A7%40AdobeOrg&d_cb=s_c_il%5B0%5D._setMarketingCloudFields,GET,302,,,,-1,129,129,,4419,4548,,-1,4147,4357,-1,0,0,4357,4418,0,686,443,0,http://beta.images.theglobeandmail.com/media/www/js/omniture/VisitorAPI.js,22,"Thu, 01 Jan 2009 00:00:00 GMT",0,
07/08/2015,10:16:34,-,-,83,www.theglobeandmail.com,2.21.243.57,/life/life-video/article25246571.ece/ALTERNATES/w140/Video:+Kitten+and+owl+become+playmates+in+Japan,GET,200,image/png,,Akamai,-1,134,81,,4424,4558,,-1,0,0,-1,0,0,0,0,30602,31006,1173,0,http://www.theglobeandmail.com/,1827,,0,
07/08/2015,10:16:34,tracker,ScoreCard Research Beacon,84,b.scorecardresearch.com,2.16.4.162,/b?c1=2&c2=10251187&ns__t=1436350596395&ns_c=UTF-8&c8=Home%20-%20The%20Globe%20and%20Mail&c7=http%3A%2F%2Fwww.theglobeandmail.com%2F&c9=,GET,302,,,Akamai,-1,39,39,,4591,4630,,-1,0,0,-1,0,0,0,0,0,670,483,0,http://www.theglobeandmail.com/,3059,"Mon, 01 Jan 1990 00:00:00 GMT",0,
07/08/2015,10:16:34,-,-,85,74698729.log.optimizely.com,54.243.99.177,"/event?a=74698729&d=74698729&y=false&src=js&x2889000312=2951850131&s172419248=direct&s172419249=gc&s172428154=false&s172429159=none&tsent=1436350596.139&n=http%3A%2F%2Fwww.theglobeandmail.com%2F&u=oeu1436350596119r0.9919610070064664&wxhr=true&time=1436350596.131&f=2212703862,2889000312,2889000356,3058050119&g=2889000312",GET,200,application/json,,,-1,123,123,,4674,4797,,-1,4340,4560,-1,0,0,4560,4674,2,913,695,0,http://cdn.optimizely.com/js/74698729.js,305,,0,
07/08/2015,10:16:34,-,-,86,beta.images.theglobeandmail.com,77.67.28.75,/media/www/fonts/gm_global_icons.woff?gv5kst,GET,200,application/font-woff,,Akamai,-1,90,77,,4675,4765,,-1,0,0,-1,0,0,0,0,8812,9135,490,0,http://beta.images.theglobeandmail.com/bundle-js/gzip_1521411803/www-js-core.js,1,"Wed, 08 Jul 2015 10:46:39 GMT",0,
07/08/2015,10:16:34,-,-,87,74698729.log.optimizely.com,54.243.99.177,"/event?a=74698729&d=74698729&y=false&src=js&x2889000312=2951850131&s172419248=direct&s172419249=gc&s172428154=false&s172429159=none&tsent=1436350596.25&n=http%3A%2F%2Fwww.theglobeandmail.com%2F&u=oeu1436350596119r0.9919610070064664&wxhr=true&time=1436350596.25&f=2212703862,2889000312,2889000356,3058050119&g=2889000312",GET,200,application/json,,,-1,132,132,,4675,4807,,-1,0,0,-1,0,0,4560,4674,2,913,693,0,http://cdn.optimizely.com/js/74698729.js,305,,0,
07/08/2015,10:16:34,analytics,Google Analytics,88,stats.g.doubleclick.net,74.125.136.156,/dc.js,GET,200,text/javascript,gzip,Google,-1,97,46,,4686,4783,,-1,4586,4652,-1,0,0,4652,4686,15842,16260,336,0,http://beta.images.theglobeandmail.com/bundle-js/gzip_1521411803/www-js-core.js,17,"Wed, 08 Jul 2015 10:20:15 GMT",0,
07/08/2015,10:16:34,-,-,89,beta.images.theglobeandmail.com,77.67.28.75,/media/www/images/sprites/ajax-loader.gif,GET,200,image/gif,,Akamai,-1,405,392,,4714,5119,,-1,0,0,-1,0,0,0,0,9427,9706,1413,0,http://beta.images.theglobeandmail.com/bundle-js/gzip_1521411803/www-js-core.js,1,"Wed, 08 Jul 2015 10:46:39 GMT",0,
07/08/2015,10:16:34,-,-,90,beta.images.theglobeandmail.com,77.67.28.75,/media/mobile/images/weather/default-weather-icon.gif,GET,200,image/gif,,Akamai,-1,44,44,,4729,4773,,-1,0,0,-1,0,0,0,0,356,634,1357,0,http://beta.images.theglobeandmail.com/bundle-js/gzip_1521411803/www-js-core.js,1,"Wed, 08 Jul 2015 10:46:39 GMT",0,
07/08/2015,10:16:34,privacy,Ghostery Privacy Notice,91,c.betrad.com,172.229.204.202,/pub/tag.js,GET,200,application/x-javascript,gzip,Akamai,-1,39,39,,4767,4806,,-1,4652,4725,-1,0,0,4725,4767,1077,1433,330,0,http://www.theglobeandmail.com/,3065,,0,
07/08/2015,10:16:34,ad,DoubleClick,92,ad.ca.doubleclick.net,74.125.136.149,"/N58/adj/theglobeandmail.com/breakingnews-home;;ptf=j;pv8=n;pv7=n;pv6=n;pv5=n;pv4=n;pv3=n;pv2=n;pv1=n;pv0=n;mode=bn;loc=sec;pgsb=n;atpc=n;adpg=homepage;pp0=homepage;arena=gnrl;arena=gam;rgwl=n;rgpc=n;rgpz=n;rgdv=n;rgcg=n;rbx=1;cp0=n;ops=n;nc=;kw=;pos=ldbd;sz=728x90,960x90;tile=1;;ord=8276708689518273?",GET,200,text/javascript,gzip,Google,-1,99,93,,4808,4907,,-1,4677,4767,-1,0,0,4767,4808,3681,4437,630,0,http://beta.images.theglobeandmail.com/bundle-js/gzip_1521411803/www-js-core.js,323,"Fri, 01 Jan 1990 00:00:00 GMT",0,
07/08/2015,10:16:34,-,-,93,elbstreambeacon01.theglobeandmail.com,54.86.167.45,/swu.gif?omniData%5Ct%5Ct2015-07-08%2012%3A16%3A35%5Ctundefined%5Ctglobeandmail%3Asection%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5CtMozilla%2F5.0%20(Windows%20NT%206.1%3B%20WOW64)%20AppleWebKit%2F537.36%20(KHTML%2C%20like%20Gecko)%20Chrome%2F43.0.2357.132%20Safari%2F537.36%5CtSingle%20Page%20View%20-%20No%20Pagination%5CtNot%20Logged%20In%5Ctundefined%5CtNot%20Set%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5CtAnonymous%20User%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Cthttp%3A%2F%2Fwww.theglobeandmail.com%2F%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctglobeandmail%5Ctglobeandmail%5Ctundefined%5Ct%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctsec%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctglobeandmail%5Ctglobeandmail%5Ctglobeandmail%5Ctglobeandmail%5Ctglobeandmail%5CtWednesday%5Ct06%3A15AM%5CtWeekday%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctna%5CtVisitorAPI%20Present%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5CtD%3Dc2%5CtD%3Dc4%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5CtD%3Dc10%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ct%5Ct%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ct%2B1%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined%5Ctundefined,GET,200,image/gif,,,-1,290,290,,4882,5172,,-1,4405,4766,-1,0,0,4766,4882,43,235,3381,0,http://www.theglobeandmail.com/,2458,,0,
07/08/2015,10:16:34,tracker,Media Optimizer (Adobe),94,dpm.demdex.net,54.171.32.174,/id/rd?d_rtbd=json&d_ver=2&d_verify=1&d_orgid=02A4210654EF032A0A4C98A7%40AdobeOrg&d_cb=s_c_il%5B0%5D._setMarketingCloudFields,GET,200,application/javascript,gzip,,-1,70,68,,4897,4967,,-1,0,0,-1,0,0,0,0,186,724,501,0,http://www.theglobeandmail.com/,1,"Thu, 01 Jan 2009 00:00:00 GMT",0,
07/08/2015,10:16:34,tracker,ScoreCard Research Beacon,95,b.scorecardresearch.com,2.16.4.162,/b2?c1=2&c2=10251187&ns__t=1436350596395&ns_c=UTF-8&c8=Home%20-%20The%20Globe%20and%20Mail&c7=http%3A%2F%2Fwww.theglobeandmail.com%2F&c9=,GET,204,,,Akamai,-1,48,48,,4899,4947,,-1,0,0,-1,0,0,0,0,0,248,548,0,http://www.theglobeandmail.com/,1,"Mon, 01 Jan 1990 00:00:00 GMT",0,
07/08/2015,10:16:34,-,-,96,beta.images.theglobeandmail.com,77.67.28.75,/static/foresee/foresee-surveydef.js,GET,200,application/javascript,gzip,Akamai,-1,63,63,,4899,4962,,-1,0,0,-1,0,0,0,0,1694,2050,1381,0,http://beta.images.theglobeandmail.com/static/foresee/foresee-trigger.js,46,"Wed, 08 Jul 2015 10:46:39 GMT",0,
07/08/2015,10:16:34,privacy,Ghostery Privacy Notice,97,c.betrad.com,172.229.204.202,/pub/icon1.png,GET,200,image/png,,Akamai,-1,34,34,,4949,4983,,-1,0,0,-1,0,0,0,0,600,897,350,0,http://www.theglobeandmail.com/,1,,0,
07/08/2015,10:16:34,analytics,Google Analytics,98,stats.g.doubleclick.net,74.125.136.156,/__utm.gif?utmwv=5.6.4dc&utms=1&utmn=1110535394&utmhn=www.theglobeandmail.com&utmcs=UTF-8&utmsr=2560x1440&utmvp=998x634&utmsc=24-bit&utmul=en-us&utmje=1&utmfl=18.0%20r0&utmdt=Home%20-%20The%20Globe%20and%20Mail&utmhid=1616331415&utmr=-&utmp=%2F&utmht=1436350596735&utmac=UA-9891422-4&utmcc=__utma%3D206016598.1226393788.1436350597.1436350597.1436350597.1%3B%2B__utmz%3D206016598.1436350597.1.1.utmcsr%3D(direct)%7Cutmccn%3D(direct)%7Cutmcmd%3D(none)%3B&utmu=q~,GET,200,image/gif,,Google,-1,43,43,,4971,5014,,-1,0,0,-1,0,0,0,0,35,408,847,0,http://www.theglobeandmail.com/,1,"Wed, 19 Apr 2000 11:43:00 GMT",0,
07/08/2015,10:16:34,-,-,99,comments.us1.gigya.com,,/comments.getStreamInfo?categoryID=Production&streamID=&streamIDs=%5B%2225340987%22%2C%2225345296%22%2C%2225343745%22%2C%2225349392%22%2C%2225348588%22%2C%2225348519%22%2C%2225349325%22%2C%2225349429%22%2C%2225333768%22%5D&APIKey=2_oNjjtSC8Qc250slf83cZSd4sbCzOF4cCiqGIBF8__5dWzOJY_MLAoZvds76cHeQD&sdk=js_5.6.1&format=jsonp&callback=gigya._.apiAdapters.web.callback&context=R3263784424&authMode=cookie,GET,200,text/javascript,gzip,Akamai,-1,797,775,,4997,5794,,-1,4792,4886,-1,4917,4997,4886,4917,0,1510,720,0,https://cdns.gigya.com/js/socialize.js?apiKey=2_oNjjtSC8Qc250slf83cZSd4sbCzOF4cCiqGIBF8__5dWzOJY_MLAoZvds76cHeQD,151,,0,
07/08/2015,10:16:34,ad,DoubleClick,100,ad.ca.doubleclick.net,74.125.136.149,/N58/adj/theglobeandmail.com/breakingnews-home;;ptf=j;pv8=n;pv7=n;pv6=n;pv5=n;pv4=n;pv3=n;pv2=n;pv1=n;pv0=n;mode=bn;loc=sec;pgsb=n;atpc=n;adpg=homepage;pp0=homepage;arena=gnrl;arena=gam;rgwl=n;rgpc=n;rgpz=n;rgdv=n;rgcg=n;rbx=1;cp0=n;ops=n;nc=;kw=;pos=boxr;sz=300x250;tile=2;;ord=8276708689518273?,GET,200,text/javascript,gzip,Google,-1,120,105,,5018,5138,,-1,0,0,-1,0,0,0,0,3242,4147,664,0,http://beta.images.theglobeandmail.com/bundle-js/gzip_1521411803/www-js-core.js,323,"Fri, 01 Jan 1990 00:00:00 GMT",0,
07/08/2015,10:16:34,-,-,101,beta.images.theglobeandmail.com,77.67.28.75,/static/foresee/foresee-dhtml.css,GET,200,text/css,gzip,Akamai,-1,67,59,,5071,5138,,-1,0,0,-1,0,0,0,0,2226,2568,1195,0,http://beta.images.theglobeandmail.com/static/foresee/foresee-trigger.js,46,"Wed, 08 Jul 2015 10:46:39 GMT",0,
07/08/2015,10:16:34,widget,Facebook Connect,102,connect.facebook.net,23.62.127.242,/en_US/sdk.js,GET,200,application/x-javascript,gzip,Facebook,-1,163,54,,5079,5242,,-1,4974,5046,-1,0,0,5047,5079,53452,53941,340,0,https://cdns.gigya.com/js/socialize.js?apiKey=2_oNjjtSC8Qc250slf83cZSd4sbCzOF4cCiqGIBF8__5dWzOJY_MLAoZvds76cHeQD,151,"Wed, 08 Jul 2015 10:36:39 GMT",0,
07/08/2015,10:16:34,ad,DoubleClick,103,ad.doubleclick.net,,/ddm/adi/N5780.140096.9157214122421/B8743397.120128764;sz=970x250;click=http://adclick.g.doubleclick.net/aclk?sa=L&ai=B6fY3h_icVYqFCarCiQbNw4CIDYK1s4cHAAAAEAEgADgAWPLj5NWOAmCRvIaF6BeCARdjYS1wdWItNDUzMTg4MDcxMzAwODYxMLIBF3d3dy50aGVnbG9iZWFuZG1haWwuY29tugEJZ2ZwX2ltYWdlyAEJ2gEfaHR0cDovL3d3dy50aGVnbG9iZWFuZG1haWwuY29tL6kCluy7BJxYqj7AAgLgAgDqAig1OC90aGVnbG9iZWFuZG1haWwuY29tL2JyZWFraW5nbmV3cy1ob21l-AL30R6AAwGQA8gGmAPgA6gDAeAEAZAGAaAGFtgHAA&num=0&cid=5GiGWA&sig=AOD64_3jtLNvVmJX4NNF7nF_cdkyFCRHow&client=ca-pub-4531880713008610&adurl=;ord=1991239693?,GET,200,text/html,gzip,Google,-1,149,84,,5126,5275,,-1,4864,4951,-1,4983,5126,4951,4983,0,5276,1568,0,http://beta.images.theglobeandmail.com/bundle-js/gzip_1521411803/www-js-core.js,323,"Fri, 01 Jan 1990 00:00:00 GMT",0,
07/08/2015,10:16:34,ad,eyeReturn Marketing,104,o2.eyereturn.com,,/?site=2326&page=GAM_homepage,GET,200,application/x-javascript,gzip,,-1,172,138,,5142,5314,,-1,3984,4271,-1,4450,5142,4271,4450,0,746,343,0,http://beta.images.theglobeandmail.com/bundle-js/gzip_1521411803/www-js-core.js,17,"Thu, 01 Jan 1970 00:00:01 GMT",0,
07/08/2015,10:16:34,-,-,105,omniture.theglobeandmail.com,66.117.29.35,/id?callback=s_c_il%5B0%5D._setAnalyticsFields&mcorgid=02A4210654EF032A0A4C98A7%40AdobeOrg&mid=18947572964032515824673807393077599341,GET,200,application/x-javascript,,,-1,68,68,,5152,5220,,-1,4899,5082,-1,0,0,5082,5151,155,815,1475,0,http://beta.images.theglobeandmail.com/media/www/js/omniture/VisitorAPI.js,22,,0,
07/08/2015,10:16:34,ad,DoubleClick,106,ad.ca.doubleclick.net,74.125.136.149,"/N58/adj/theglobeandmail.com/breakingnews-home;;ptf=j;pv8=n;pv7=n;pv6=n;pv5=n;pv4=n;pv3=n;pv2=n;pv1=n;pv0=n;mode=bn;loc=sec;pgsb=n;atpc=n;adpg=homepage;pp0=homepage;arena=gnrl;arena=gam;rgwl=n;rgpc=n;rgpz=n;rgdv=n;rgcg=n;rbx=1;cp0=n;ops=n;nc=;kw=;pos=box2;sz=300x250,300x252;tile=3;;ord=8276708689518273?",GET,200,text/javascript,gzip,Google,-1,101,96,,5177,5278,,-1,0,0,-1,0,0,0,0,3601,4241,712,0,http://beta.images.theglobeandmail.com/bundle-js/gzip_1521411803/www-js-core.js,323,"Fri, 01 Jan 1990 00:00:00 GMT",0,
07/08/2015,10:16:34,tracker,Parse.ly,107,static.parsely.com,205.251.219.96,/p.js,GET,200,application/x-javascript,gzip,Amazon CloudFront,-1,62,59,,5204,5266,,-1,4249,5121,-1,0,0,5122,5204,2886,3424,330,0,http://www.theglobeandmail.com/,2477,"Sun, 28 Jun 2015 19:51:21 GMT",0,
07/08/2015,10:16:34,ad,Google Adsense,108,pagead2.googlesyndication.com,74.125.136.155,/pagead/js/lidar.js,GET,200,text/javascript,gzip,Google,-1,108,47,,5247,5355,,-1,5054,5174,-1,0,0,5175,5247,21872,22414,355,0,"http://ad.ca.doubleclick.net/N58/adj/theglobeandmail.com/breakingnews-home;;ptf=j;pv8=n;pv7=n;pv6=n;pv5=n;pv4=n;pv3=n;pv2=n;pv1=n;pv0=n;mode=bn;loc=sec;pgsb=n;atpc=n;adpg=homepage;pp0=homepage;arena=gnrl;arena=gam;rgwl=n;rgpc=n;rgpz=n;rgdv=n;rgcg=n;rbx=1;cp0=n;ops=n;nc=;kw=;pos=ldbd;sz=728x90,960x90;tile=1;;ord=8276708689518273?",1,"Wed, 08 Jul 2015 10:48:25 GMT",0,
07/08/2015,10:16:34,ad,Moat,109,js.moatads.com,77.67.28.58,/globeandmailcw746817534845/moatad.js,GET,200,application/x-javascript,gzip,Akamai,-1,106,47,,5311,5417,,-1,5136,5258,-1,0,0,5258,5311,32585,33024,358,0,http://www.theglobeandmail.com/,1,,0,
07/08/2015,10:16:34,tracker,Media Optimizer (Adobe),110,dpm.demdex.net,54.171.32.174,/id?d_rtbd=json&d_ver=2&d_orgid=02A4210654EF032A0A4C98A7%40AdobeOrg&d_mid=18947572964032515824673807393077599341&d_blob=NRX38WO0n5BH8Th-nqAG_A&d_cid_ic=AVID%012ACE7C4385308D70-400003068000CD63&d_cb=s_c_il%5B0%5D._setAudienceManagerFields,GET,200,application/javascript,gzip,,-1,85,85,,5312,5397,,-1,0,0,-1,0,0,0,0,186,701,613,0,http://beta.images.theglobeandmail.com/media/www/js/omniture/VisitorAPI.js,22,"Thu, 01 Jan 2009 00:00:00 GMT",0,
07/08/2015,10:16:34,ad,DoubleClick,111,ad.ca.doubleclick.net,74.125.136.149,"/N58/adj/theglobeandmail.com/breakingnews-home;;ptf=j;pv8=n;pv7=n;pv6=n;pv5=n;pv4=n;pv3=n;pv2=n;pv1=n;pv0=n;mode=bn;loc=sec;pgsb=n;atpc=n;adpg=homepage;pp0=homepage;arena=gnrl;arena=gam;rgwl=n;rgpc=n;rgpz=n;rgdv=n;rgcg=n;rbx=1;cp0=n;ops=n;nc=;kw=;pos=box3;sz=300x250,300x253;tile=4;;ord=8276708689518273?",GET,200,text/javascript,gzip,Google,-1,99,94,,5325,5424,,-1,0,0,-1,0,0,0,0,3417,4057,712,0,http://beta.images.theglobeandmail.com/bundle-js/gzip_1521411803/www-js-core.js,323,"Fri, 01 Jan 1990 00:00:00 GMT",0,
07/08/2015,10:16:34,ad,DoubleClick,112,pubads.g.doubleclick.net,74.125.136.155,/pagead/adview?ai=B6fY3h_icVYqFCarCiQbNw4CIDYK1s4cHAAAAEAEgADgAWPLj5NWOAmCRvIaF6BeCARdjYS1wdWItNDUzMTg4MDcxMzAwODYxMLIBF3d3dy50aGVnbG9iZWFuZG1haWwuY29tugEJZ2ZwX2ltYWdlyAEJ2gEfaHR0cDovL3d3dy50aGVnbG9iZWFuZG1haWwuY29tL6kCluy7BJxYqj7AAgLgAgDqAig1OC90aGVnbG9iZWFuZG1haWwuY29tL2JyZWFraW5nbmV3cy1ob21l-AL30R6AAwGQA8gGmAPgA6gDAeAEAZAGAaAGFtgHAA&sigh=M2I_zqT5lcc&cid=5GiGWA&vis=1,GET,200,text/html,,Google,-1,88,88,,5326,5414,,-1,5174,5283,-1,0,0,5283,5325,0,393,799,0,http://www.theglobeandmail.com/,1,,0,
07/08/2015,10:16:34,ad,DoubleClick,113,pubads.g.doubleclick.net,74.125.136.155,/pagead/adview?ai=BAWaih_icVfXkFeGTjAaCjqn4DNLx7IMHAAAAEAEgADgAWLrl2smNAmCRvIaF6BeCARdjYS1wdWItNDUzMTg4MDcxMzAwODYxMLIBF3d3dy50aGVnbG9iZWFuZG1haWwuY29tugEJZ2ZwX2ltYWdlyAEJ2gEfaHR0cDovL3d3dy50aGVnbG9iZWFuZG1haWwuY29tL6kC5EjAyOhdqj7AAgLgAgDqAig1OC90aGVnbG9iZWFuZG1haWwuY29tL2JyZWFraW5nbmV3cy1ob21l-AL30R6AAwGQA8gGmAPgA6gDAeAEAZAGAaAGINgHAA&sigh=tD7dpddNqYM&cid=5GjHNxfpkYjlSPBKt1b6l-pq&vis=1,GET,200,text/html,,Google,-1,88,88,,5326,5414,,-1,0,0,-1,0,0,5283,5325,0,393,817,0,http://www.theglobeandmail.com/,1,,0,
07/08/2015,10:16:34,ad,DoubleClick,114,ad.doubleclick.net,74.125.136.149,/ddm/adi/N5780.140096.9157214122421/B8743397.120011315;sz=300x250;click=http://adclick.g.doubleclick.net/aclk?sa=L&ai=B7Jroh_icVfPLH-bMiwaNq47gDaLn7oMHAAAAEAEgADgAWOq09MmNAmCRvIaF6BeCARdjYS1wdWItNDUzMTg4MDcxMzAwODYxMLIBF3d3dy50aGVnbG9iZWFuZG1haWwuY29tugEJZ2ZwX2ltYWdlyAEJ2gEfaHR0cDovL3d3dy50aGVnbG9iZWFuZG1haWwuY29tL6kCluy7BJxYqj7AAgLgAgDqAig1OC90aGVnbG9iZWFuZG1haWwuY29tL2JyZWFraW5nbmV3cy1ob21l-AL30R6AAwGQA8gGmAPgA6gDAeAEAZAGAaAGFtgHAA&num=0&cid=5GjHjaH8VVBDf3LeZhxfK9_X&sig=AOD64_3OfYEVmEOX2LZeR7Qkp6JcQcbWMg&client=ca-pub-4531880713008610&adurl=;ord=2100751828?,GET,200,text/html,gzip,Google,-1,94,90,,5396,5490,,-1,4996,5061,-1,0,0,5322,5396,4200,4725,1041,0,http://beta.images.theglobeandmail.com/bundle-js/gzip_1521411803/www-js-core.js,323,"Fri, 01 Jan 1990 00:00:00 GMT",0,
07/08/2015,10:16:34,privacy,Ghostery Privacy Notice,115,l.betrad.com,54.243.36.199,/pub/p.gif?pid=3796&ocid=3480&ii=1&mb=0&r=0.9735018783248961,GET,204,,,,-1,126,126,,5398,5524,,-1,5083,5244,-1,0,0,5244,5398,0,51,396,0,http://www.theglobeandmail.com/,1,,0,
