Date,Time,bug_type,bug_name,Sequence Number,Host,IP Address,URL,Action,Response Code,Content Type,Content Encoding,CDN Provider,Connect Time,Time to Load (ms),Time to First Byte (ms),Real Start Time (ms),Start Time (ms),End Time (ms),Full Time to Load (ms),DNS Time,DNS Start,DNS End,SSL Time,SSL Negotiation Start,SSL Negotiation End,Connect Start,Connect End,Object Size,Bytes In,Bytes Out,Image Total Bytes,Initiator,Initiator Line,Expires,Cached,Cookie Count(out)
07/08/2015,09:07:35,ad,DoubleClick,56,securepubads.g.doubleclick.net,,/gampad/ads?gdfp_req=1&correlator=753004946915328&output=json_html&callback=callbackProxy&impl=fif&eid=108809047%2C108809031%2C108809050&sc=0&sfv=1-0-2&iu=%2F4011%2Ftrb.latimes%2Fhp&sz=1280x220%7C728x90&scp=pos%3D1%26site%3Dtrb.latimes%26tile%3D1%26ord%3D99958081%26dcopt%3Dist%26ptype%3Dsf%26slug%3D%26ua%3Dd%26design%3Dngux%26ss%3Dl%26rg%3Dur%26zc%3D%26ic%3D%26by%3D%26gr%3D%26ref%3D%26tier%3D10&cust_params=kuid%3D&cookie=ID%3D9715f666f226057b%3AT%3D1436346461%3AS%3DALNI_MaA1Eudp8s42R0cEms_WOrtMqimsQ&cookie_enabled=1&lmt=1436346459&dt=1436346459540&cc=100&frm=20&biw=998&bih=650&oid=3&adx=205&ady=169&adk=4177463691&gut=v2&ifi=3&u_tz=120&u_his=3&u_java=true&u_h=1440&u_w=2560&u_ah=1396&u_aw=2560&u_cd=24&u_nplug=5&u_nmime=7&u_sd=1&flash=18.0.0&url=http%3A%2F%2Fwww.latimes.com%2F&dssz=50&icsg=2260596175230100&std=0&vrg=65&vrp=65&ga_vid=876900174.1436346458&ga_sid=1436346458&ga_hid=270227650,GET,200,text/javascript,gzip,Google,-1,157,93,,4058,4215,,-1,0,0,-1,0,0,0,0,0,7831,2253,0,http://partner.googleadservices.com/gpt/pubads_impl_65.js,103,"Fri, 01 Jan 1990 00:00:00 GMT",0,
07/08/2015,09:07:35,ad,Google Adsense,57,pagead2.googlesyndication.com,74.125.136.157,/pagead/osd.js,GET,200,text/javascript,gzip,Google,-1,91,41,,4075,4166,,-1,3972,4040,-1,0,0,4040,4074,21641,22182,342,0,http://partner.googleadservices.com/gpt/pubads_impl_65.js,17,"Wed, 08 Jul 2015 09:48:19 GMT",0,
07/08/2015,09:07:35,tracker,Lotame,58,ad.crwdcntrl.net,54.246.135.20,/5/c=1890/pe=y/callback=GMData.Audience.audCallback,GET,200,application/javascript,,,-1,56,56,,4096,4152,,-1,3968,4040,-1,0,0,4040,4095,92,375,366,0,http://adg.bzgint.com/pub/adg/data.js,2,0,0,
07/08/2015,09:07:35,-,-,59,gmpx.bzgint.com,54.236.237.136,/collectorx/www.latimes.com/data/?evt=aul&tpc=adg&dn=www.latimes.com&url=www.latimes.com&br=Chrome&dv=desktop&bv=43&pvid=59A455D1-F89C-4885-BDC9-32A613937E1D&ssid=26D6BAB8-B116-47FB-BA0A-E77EF5C13B4B&uid=5E65ABC7-7E13-4B72-BE4B-BC59BB39BAAD&ssd=1&os=Windows&lang=en-US&rf=direct&ru=false&ssrf=direct&ts=1436346459616,GET,200,image/png,,,-1,129,129,,4202,4331,,-1,0,0,-1,0,0,0,0,70,262,647,0,http://www.latimes.com/,1,"Wed, 08 Jul 2015 09:07:42 GMT",0,
07/08/2015,09:07:35,ad,Moat,60,js.moatads.com,77.67.4.49,/tribpubdfp745347008913/moatad.js,GET,200,application/x-javascript,gzip,Akamai,-1,97,41,,4210,4307,,-1,4110,4177,-1,0,0,4177,4209,27957,28396,346,0,http://partner.googleadservices.com/gpt/pubads_impl_65.js,103,,0,
07/08/2015,09:07:35,ad,DoubleClick,61,securepubads.g.doubleclick.net,,/gampad/ads?gdfp_req=1&correlator=753004946915328&output=json_html&callback=callbackProxy&impl=fif&eid=108809047%2C108809031%2C108809050&sc=0&sfv=1-0-2&iu=%2F4011%2Ftrb.latimes%2Fhp&sz=300x600%7C300x250&scp=pos%3D1%26site%3Dtrb.latimes%26tile%3D1%26ord%3D99958081%26dcopt%3Dist%26ptype%3Dsf%26slug%3D%26ua%3Dd%26design%3Dngux%26ss%3Dl%26rg%3Dur%26zc%3D%26ic%3D%26by%3D%26gr%3D%26ref%3D%26tier%3D&cust_params=kuid%3D&cookie=ID%3D9715f666f226057b%3AT%3D1436346461%3AS%3DALNI_MaA1Eudp8s42R0cEms_WOrtMqimsQ&cookie_enabled=1&lmt=1436346459&dt=1436346459744&cc=100&frm=20&biw=998&bih=650&oid=3&adx=658&ady=607&adk=1492288915&gut=v2&ifi=4&u_tz=120&u_his=3&u_java=true&u_h=1440&u_w=2560&u_ah=1396&u_aw=2560&u_cd=24&u_nplug=5&u_nmime=7&u_sd=1&flash=18.0.0&url=http%3A%2F%2Fwww.latimes.com%2F&dssz=52&icsg=140741784717652&std=0&vrg=65&vrp=65&ga_vid=876900174.1436346458&ga_sid=1436346458&ga_hid=270227650,GET,200,text/javascript,gzip,Google,-1,211,113,,4256,4467,,-1,0,0,-1,0,0,0,0,0,9263,2247,0,http://partner.googleadservices.com/gpt/pubads_impl_65.js,103,"Fri, 01 Jan 1990 00:00:00 GMT",0,
07/08/2015,09:07:35,-,-,62,publish.responsiveads.com,77.67.4.73,/libs/radical.r2.min.js,GET,200,application/javascript,gzip,Akamai,-1,93,66,,4373,4466,,-1,4079,4340,-1,0,0,4340,4373,16391,16833,347,0,,,,0,
07/08/2015,09:07:35,ad,Rubicon,63,ads.rubiconproject.com,172.229.178.64,/ad/7476.js,GET,200,text/javascript,gzip,Akamai,-1,77,66,,4418,4495,,-1,4321,4386,-1,0,0,4386,4418,7137,7447,564,0,http://partner.googleadservices.com/gpt/pubads_impl_65.js,103,"Wed, 08 Jul 2015 13:04:58 GMT",0,
07/08/2015,09:07:35,ad,CheckM8,64,tribunedigitaldigital.checkm8.com,38.126.142.151,/adam/cm8adam_iframe_buster.js,GET,200,application/javascript,gzip,,-1,122,122,,4596,4718,,-1,3901,4482,-1,0,0,4483,4596,1317,1830,362,0,,,,0,
07/08/2015,09:07:35,ad,DoubleClick,65,ad.doubleclick.net,,/ddm/ad/N9003.1916186TRIBUNEINTERACTIVE/B8625598.120112363;sz=1x1;ord=639373372?,GET,302,text/html,,Google,-1,376,76,,4656,5032,,-1,4482,4556,-1,4590,4655,4556,4590,0,683,666,0,,2,"Fri, 01 Jan 1990 00:00:00 GMT",0,
07/08/2015,09:07:35,ad,Google Adsense,66,tpc.googlesyndication.com,,/pagead/imgad?id=CICAgKDTvYCb2AEQARgBMgiv7X8ayki94A,GET,200,application/x-shockwave-flash,,Google,-1,359,51,,4673,5032,,-1,0,0,-1,4614,4673,4580,4614,0,4893,516,0,,1,"Wed, 15 Jul 2015 09:07:42 GMT",0,
07/08/2015,09:07:35,ad,Moat,67,v4.moatads.com,52.7.238.220,/pixel.gif?e=17&i=TRIBPUB1&bq=0&f=0&j=&o=3&t=1436346459868&de=564164912560&m=0&ar=cffd3ad-clean&q=0&cb=0&cu=1436346459843&ll=3&ln=1&r=18.0.0&em=0&en=0&d=16982456%3A193941176%3A104873576%3A49150737176&qs=5&bo=9506936&bd=12695336&dfp=0%2C1&la=12695336&zMoatOrigSlicer1=9506936&zMoatOrigSlicer2=12695336&ac=1&it=500&cs=0,GET,200,image/gif,,,-1,119,119,,4731,4850,,-1,4556,4618,-1,0,0,4618,4731,43,318,647,0,http://www.latimes.com/,1,"Thu, 01 Jan 1970 00:00:01 GMT",0,
07/08/2015,09:07:35,ad,Moat,68,s.moatads.com,77.67.4.43,/swf/MessageSenderV2.swf,GET,200,application/x-shockwave-flash,,Akamai,-1,42,40,,4917,4959,,-1,4822,4886,-1,0,0,4886,4917,2222,2630,381,0,http://js.moatads.com/tribpubdfp745347008913/moatad.js,112,,0,
07/08/2015,09:07:35,ad,Moat,69,s.moatads.com,77.67.4.43,/swf/cap.swf,GET,200,application/x-shockwave-flash,,Akamai,-1,44,44,,4918,4962,,-1,0,0,-1,0,0,4886,4917,1602,2010,369,0,http://js.moatads.com/tribpubdfp745347008913/moatad.js,112,,0,
07/08/2015,09:07:35,ad,DoubleClick,70,securepubads.g.doubleclick.net,,/gampad/ads?gdfp_req=1&correlator=753004946915328&output=json_html&callback=callbackProxy&impl=fif&eid=108809047%2C108809031%2C108809050&sc=0&sfv=1-0-2&iu=%2F4011%2Ftrb.latimes%2Fhp&sz=300x600%7C300x250&scp=pos%3D2%26site%3Dtrb.latimes%26tile%3D1%26ord%3D99958081%26dcopt%3Dist%26ptype%3Dsf%26slug%3D%26ua%3Dd%26design%3Dngux%26ss%3Dl%26rg%3Dur%26zc%3D%26ic%3D%26by%3D%26gr%3D%26ref%3D%26tier%3D&cust_params=kuid%3D&cookie=ID%3D9715f666f226057b%3AT%3D1436346461%3AS%3DALNI_MaA1Eudp8s42R0cEms_WOrtMqimsQ&cookie_enabled=1&lmt=1436346460&dt=1436346460416&cc=100&frm=20&biw=998&bih=650&oid=3&adx=658&ady=2094&adk=2163716963&gut=v2&ifi=5&u_tz=120&u_his=3&u_java=true&u_h=1440&u_w=2560&u_ah=1396&u_aw=2560&u_cd=24&u_nplug=5&u_nmime=7&u_sd=1&flash=18.0.0&url=http%3A%2F%2Fwww.latimes.com%2F&dssz=52&icsg=140741784717652&std=0&vrg=65&vrp=65&ga_vid=876900174.1436346458&ga_sid=1436346458&ga_hid=270227650,GET,200,text/javascript,gzip,Google,-1,254,93,,4928,5182,,-1,0,0,-1,0,0,0,0,0,7870,2249,0,http://partner.googleadservices.com/gpt/pubads_impl_65.js,103,"Fri, 01 Jan 1990 00:00:00 GMT",0,
07/08/2015,09:07:35,ad,DoubleClick,71,ad.doubleclick.net,,/ddm/ad/N9003.1916186TRIBUNEINTERACTIVE/B8625598.120112363;dc_pre=CKHEpsWXy8YCFec3cgod9TwLVQ;sz=1x1;ord=639373372?,GET,302,text/html,,Google,-1,507,76,,5038,5545,,-1,0,0,-1,0,0,0,0,0,554,734,0,http://www.latimes.com/,1,"Fri, 01 Jan 1990 00:00:00 GMT",0,
07/08/2015,09:07:35,ad,Rubicon,72,optimized-by.rubiconproject.com,31.186.225.23,/a/7476/12017/78146-2.js?&cb=0.6139091739896685&tk_st=1&rf=http%3A//www.latimes.com/&rp_s=c&p_pos=atf&p_screen_res=2560x1440,GET,200,text/javascript,,,-1,44,44,,5157,5201,,-1,5059,5126,-1,0,0,5126,5157,319,920,686,0,http://ads.rubiconproject.com/ad/7476.js,3,"Wed, 17 Sep 1975 21:32:10 GMT",0,
07/08/2015,09:07:35,-,-,73,publish.responsiveads.com,77.67.4.73,/flowlines/5446bb613c383a534e000240/rad-fl-5446bb613c383a534e000240.css,GET,200,text/css,gzip,Akamai,-1,54,54,,5296,5350,,-1,0,0,-1,0,0,0,0,273,857,410,0,http://publish.responsiveads.com/libs/radical.r2.min.js,7,,0,
07/08/2015,09:07:35,ad,DoubleClick,74,securepubads.g.doubleclick.net,,/gampad/ads?gdfp_req=1&correlator=753004946915328&output=json_html&callback=callbackProxy&impl=fif&eid=108809047%2C108809031%2C108809050&sc=0&sfv=1-0-2&iu=%2F4011%2Ftrb.latimes%2Fhp&sz=300x600%7C300x250&scp=pos%3D3%26site%3Dtrb.latimes%26tile%3D1%26ord%3D99958081%26dcopt%3Dist%26ptype%3Dsf%26slug%3D%26ua%3Dd%26design%3Dngux%26ss%3Dl%26rg%3Dur%26zc%3D%26ic%3D%26by%3D%26gr%3D%26ref%3D%26tier%3D&cust_params=kuid%3D&cookie=ID%3D9715f666f226057b%3AT%3D1436346461%3AS%3DALNI_MaA1Eudp8s42R0cEms_WOrtMqimsQ&cookie_enabled=1&lmt=1436346460&dt=1436346460816&cc=100&frm=20&biw=998&bih=650&oid=3&adx=658&ady=3676&adk=2023400506&gut=v2&ifi=6&u_tz=120&u_his=3&u_java=true&u_h=1440&u_w=2560&u_ah=1396&u_aw=2560&u_cd=24&u_nplug=5&u_nmime=7&u_sd=1&flash=18.0.0&url=http%3A%2F%2Fwww.latimes.com%2F&dssz=53&icsg=562967138870608&std=0&vrg=65&vrp=65&ga_vid=876900174.1436346458&ga_sid=1436346458&ga_hid=270227650,GET,200,text/javascript,gzip,Google,-1,351,138,,5326,5677,,-1,0,0,-1,0,0,0,0,0,11262,2249,0,http://partner.googleadservices.com/gpt/pubads_impl_65.js,103,"Fri, 01 Jan 1990 00:00:00 GMT",0,
07/08/2015,09:07:35,-,-,75,bannerassets.universalstudios.com,184.50.175.236,/up/minions/Banners/flash/swagger/Minions300x600_child.swf,GET,200,application/x-shockwave-flash,,Akamai,-1,277,38,,5375,5652,,-1,5269,5342,-1,0,0,5342,5375,128184,128470,435,0,http://js.moatads.com/tribpubdfp745347008913/moatad.js,112,,0,
07/08/2015,09:07:35,ad,Rubicon,76,optimized-by.rubiconproject.com,31.186.225.23,/a/7476/21998/76546-15.js?&cb=0.889057818800211&tk_st=1&rf=http%3A//www.latimes.com/&rp_s=c&p_pos=btf&p_screen_res=2560x1440,GET,200,text/javascript,,,-1,59,59,,5425,5484,,-1,0,0,-1,0,0,0,0,816,1418,710,0,http://ads.rubiconproject.com/ad/7476.js,3,"Wed, 17 Sep 1975 21:32:10 GMT",0,
07/08/2015,09:07:35,ad,Moat,77,v4.moatads.com,52.7.238.220,/pixel.gif?e=34&ud=0&up=0&qa=2560&qb=1440&qc=0&qd=0&qf=1014&qe=650&qh=1024&qg=768&qi=2560&qj=1396&qk=0&ql=%3B%5BpwxnRd%7Dt%3Aa%5DmJVOG)%2C~%405%2F%5BGI%3Fi6%5EB61%2F%3DSqcMr1%7B%2CW5.NO)(aWFGuW3%23(kQ%5DQ%3A__vQapTyKIw%40%40soz4%5EC%2CYRd%7Cw%24_%3Fj!LNSiyMm4MQ2%24(%5DmGUpRiF&qm=-120&qn=6OZw%3DoHB%2CEF%3FKC1I%3Cq.bWoCSV2W0Su*TDXlCfX2iR2%25(GyHN%3DI(%2C%3Ba15lK1t!9ZpAH..4iwM%25z4mc4%7Di3MTg%26B%3BLm!__PyDN(%2BWx*h~%3F03*%5B)%2C2iVSWfV%7D%2F%2FRA7R.eJKx%7Ci6sGm!ryh%7Cek)3.%5BqC%7Dq%7BRgh%2C%7BCk%7BQw%5E_%2CgkPSI.%24ki)sV~1HmDkx2EF6pJBPJ.(0E%3AUdBE)ea*X%3Dy%3E%5B%25B7k.%3ETy%25.8e%40GW*_)9L%2CzVx)rOS2z.%5BOCDTWRe%2Ba%2Fke%3BR30982iYBgDzb%23Ls1(u0EnUa%3Fwb%26k!C%24%26J%3BBcJVrwLy%3Aaq%24St%3Fxny%3Am%5EGbv5*7*7UO0%40M%7CQDt%3ExZq%224%7CQjw%60.%7Bi%3F%5DQZ%2CA2%2BNhloI%40s1%7CZ5*%3FVl%3Fe3%7CqL5%40J%3D%5B.%2CjrG%3DJ2.(E%248Rm39.aS%3B4oD%7D%60%3Fjc!L2LmqMs%3Cex1bxNTK7%2BuCTpY%3CZ.e&qo=0&qp=10000&qq=000001100000&qr=0&qt=0&i=TRIBPUB1&bq=0&f=0&j=&o=3&t=1436346460127&de=716675306437&m=0&ar=cffd3ad-clean&q=1&cb=0&cu=1436346460107&ll=3&ln=1&r=18.0.0&em=0&en=0&d=308207456%3A294553976%3A445538816%3A70258669136&qs=5&bo=9506936&bd=12695336&dfp=0%2C1&la=12695336&zMoatOrigSlicer1=9506936&zMoatOrigSlicer2=12695336&ac=1&it=500&cs=0,GET,200,image/gif,,,-1,206,206,,5449,5655,,-1,0,0,-1,0,0,0,0,43,318,1560,0,http://www.latimes.com/,1,"Thu, 01 Jan 1970 00:00:01 GMT",0,
07/08/2015,09:07:35,ad,Rubicon,78,secure-assets.rubiconproject.com,,/static/psa/casala/CASALA_leaderboard_ad.gif,GET,200,image/gif,,Akamai,-1,239,79,,5609,5848,,-1,5349,5525,-1,5555,5609,5525,5555,0,40348,639,0,http://www.latimes.com/,1,,0,
07/08/2015,09:07:35,-,-,79,publish.responsiveads.com,77.67.4.73,/ads/9c9392472dfcea47a36525f2e878dd00/9c9392472dfcea47a36525f2e878dd00.js?nc=1436346460680,GET,200,application/x-javascript,gzip,Akamai,-1,153,153,,5709,5862,,-1,0,0,-1,0,0,0,0,1092,1705,414,0,http://publish.responsiveads.com/libs/radical.r2.min.js,7,,0,
07/08/2015,09:07:35,ad,Rubicon,80,secure-assets.rubiconproject.com,,/static/psa/edx/RUBICON-300x250-2.jpg,GET,200,image/jpeg,,Akamai,-1,156,78,,5712,5868,,-1,0,0,-1,0,0,0,0,0,38709,641,0,http://www.latimes.com/,1,,0,
07/08/2015,09:07:35,ad,CheckM8,81,tribunedigital.checkm8.com,38.126.142.151,/adam/cm8adam_iframe_buster_in.js,GET,200,application/javascript,gzip,,-1,137,128,,5734,5871,,-1,5304,5614,-1,0,0,5614,5734,6044,6484,358,0,http://tribunedigitaldigital.checkm8.com/adam/cm8adam_iframe_buster.js,76,,0,
07/08/2015,09:07:35,ad,DoubleClick,82,s1.2mdn.net,,/viewad/4480452/invisible.gif,GET,200,image/gif,,Google,-1,109,66,,5766,5875,,-1,5546,5618,-1,5686,5766,5618,5686,0,254,470,0,http://www.latimes.com/,1,"Wed, 08 Jul 2015 19:18:39 GMT",0,
07/08/2015,09:07:35,ad,DoubleClick,83,securepubads.g.doubleclick.net,,/gampad/ads?gdfp_req=1&correlator=753004946915328&output=json_html&callback=callbackProxy&impl=fif&eid=108809047%2C108809031%2C108809050&sc=0&sfv=1-0-2&iu=%2F4011%2Ftrb.latimes%2Fhp&sz=300x600%7C300x250&scp=pos%3D4%26site%3Dtrb.latimes%26tile%3D1%26ord%3D99958081%26dcopt%3Dist%26ptype%3Dsf%26slug%3D%26ua%3Dd%26design%3Dngux%26ss%3Dl%26rg%3Dur%26zc%3D%26ic%3D%26by%3D%26gr%3D%26ref%3D%26tier%3D&cust_params=kuid%3D&cookie=ID%3D9715f666f226057b%3AT%3D1436346461%3AS%3DALNI_MaA1Eudp8s42R0cEms_WOrtMqimsQ&cookie_enabled=1&lmt=1436346461&dt=1436346461281&cc=100&frm=20&biw=998&bih=650&oid=3&adx=658&ady=6023&adk=1879027076&gut=v2&ifi=7&u_tz=120&u_his=3&u_java=true&u_h=1440&u_w=2560&u_ah=1396&u_aw=2560&u_cd=24&u_nplug=5&u_nmime=7&u_sd=1&flash=18.0.0&url=http%3A%2F%2Fwww.latimes.com%2F&dssz=53&icsg=562967138870608&std=0&vrg=65&vrp=65&ga_vid=876900174.1436346458&ga_sid=1436346458&ga_hid=270227650,GET,200,text/javascript,gzip,Google,-1,256,157,,5786,6042,,-1,0,0,-1,0,0,0,0,0,9226,2249,0,http://partner.googleadservices.com/gpt/pubads_impl_65.js,103,"Fri, 01 Jan 1990 00:00:00 GMT",0,
07/08/2015,09:07:35,ad,Google Adsense,84,tpc.googlesyndication.com,,/simgad/12232862552460137408,GET,200,image/jpeg,,Google,-1,136,48,,5788,5924,,-1,0,0,-1,0,0,0,0,0,30831,442,0,http://www.latimes.com/,1,"Thu, 07 Jul 2016 09:06:42 GMT",0,
07/08/2015,09:07:35,ad,DoubleClick,85,ad.doubleclick.net,,/ddm/ad/N9003.1916186TRIBUNEINTERACTIVE/B8625598.120112363;sz=1x1;ord=836998135?,GET,302,text/html,,Google,-1,241,116,,5788,6029,,-1,0,0,-1,0,0,0,0,0,683,612,0,http://www.latimes.com/,1,"Fri, 01 Jan 1990 00:00:00 GMT",0,
07/08/2015,09:07:35,ad,Rubicon,86,beacon.rubiconproject.com,31.186.225.27,"/beacon/p/rtp/valuation?&p=rubicon&pc=7476/21998&ptc=150572&api=valuation&asz=728x90&asid=2&tier=10&cpm=0.160907&hit=1&type=rtb&co=nl&rnd=535&rtc=1&rta=rtb.randomized.session&ruc=-99&deal.2256.partners=1512&deal.28044.partners=2249,2307&deal.28046.partners=2249,2307&deal.28156.partners=2249,2307&deal.28160.partners=2249,2307&deal.28162.partners=2249,2307&deal.28166.partners=2249,2307&deal.28186.partners=2249,2307&deal.28190.partners=2249,2307&deal.50738.partners=1523&deal.50740.partners=1523&deal.50742.partners=1523&deal.50744.partners=1523&deal.68512.partners=1185&deal.72480.partners=2307&deal.72482.partners=2307&deal.72484.partners=2307&deal.72486.partners=2307&deal.72488.partners=2307&deal.84920.partners=2307&deal.84924.partners=2307&deal.84980.partners=2249,2307&deal.84984.partners=2249,2307&deals=2256,28044,28046,28156,28160,28162,28166,28186,28190,50738,50740,50742,50744,68512,72480,72482,72484,72486,72488,84920,84924,84980,84984",GET,204,,,,-1,75,75,,5818,5893,,-1,5694,5761,-1,0,0,5761,5810,0,189,1555,0,http://www.latimes.com/,1,01 Jan 1970 10:00:00 GMT,0,
07/08/2015,09:07:35,ad,Rubicon,87,beacon.rubiconproject.com,31.186.225.27,"/beacon/p/rtp/valuation?&p=rubicon&pc=7476/21998&ptc=150572&api=valuation&asz=300x250&asid=15&cpm=0.087365&hit=1&type=rtb&co=nl&rnd=6258&rtc=1&rta=rtb.randomized.session&ruc=-99&deal.2228.partners=1512&deal.2256.partners=1512&deal.28044.partners=2249,2307&deal.28046.partners=2249,2307&deal.28156.partners=2249,2307&deal.28160.partners=2249,2307&deal.28162.partners=2249,2307&deal.28166.partners=2249,2307&deal.28186.partners=2249,2307&deal.28190.partners=2249,2307&deal.50738.partners=1523&deal.50740.partners=1523&deal.50742.partners=1523&deal.50744.partners=1523&deal.68512.partners=1185&deal.72480.partners=2307&deal.72482.partners=2307&deal.72484.partners=2307&deal.72486.partners=2307&deal.72488.partners=2307&deal.84920.partners=2307&deal.84924.partners=2307&deal.84980.partners=2249,2307&deal.84984.partners=2249,2307&deals=2228,2256,28044,28046,28156,28160,28162,28166,28186,28190,50738,50740,50742,50744,68512,72480,72482,72484,72486,72488,84920,84924,84980,84984",GET,204,,,,-1,74,74,,5820,5894,,-1,0,0,-1,0,0,5761,5817,0,189,1579,0,http://www.latimes.com/,1,01 Jan 1970 10:00:00 GMT,0,
07/08/2015,09:07:35,ad,Moat,88,v4.moatads.com,52.7.238.220,/pixel.gif?e=17&i=TRIBPUB1&bq=0&f=0&j=&o=3&t=1436346460127&de=716675306437&m=0&ar=cffd3ad-clean&q=2&cb=0&cu=1436346460107&ll=3&ln=1&r=18.0.0&em=0&en=0&d=308207456%3A294553976%3A445538816%3A70258669136&qs=5&bo=9506936&bd=12695336&dfp=0%2C1&la=12695336&zMoatOrigSlicer1=9506936&zMoatOrigSlicer2=12695336&ac=1&it=500&cs=0,GET,200,image/gif,,,-1,163,163,,5839,6002,,-1,0,0,-1,0,0,0,0,43,318,648,0,http://www.latimes.com/,1,"Thu, 01 Jan 1970 00:00:01 GMT",0,
07/08/2015,09:07:35,ad,Rubicon,89,beacon.rubiconproject.com,31.186.225.27,"/beacon/p/rtp/valuation?&p=rubicon&pc=7476/21998&ptc=150572&api=valuation&asz=300x250&asid=15&cpm=0.087365&hit=2&type=rtb&co=nl&rnd=3679&rtc=1&rta=rtb.randomized.session&ruc=-99&deal.2228.partners=1512&deal.2256.partners=1512&deal.28044.partners=2249,2307&deal.28046.partners=2249,2307&deal.28156.partners=2249,2307&deal.28160.partners=2249,2307&deal.28162.partners=2249,2307&deal.28166.partners=2249,2307&deal.28186.partners=2249,2307&deal.28190.partners=2249,2307&deal.50738.partners=1523&deal.50740.partners=1523&deal.50742.partners=1523&deal.50744.partners=1523&deal.68512.partners=1185&deal.72480.partners=2307&deal.72482.partners=2307&deal.72484.partners=2307&deal.72486.partners=2307&deal.72488.partners=2307&deal.84920.partners=2307&deal.84924.partners=2307&deal.84980.partners=2249,2307&deal.84984.partners=2249,2307&deals=2228,2256,28044,28046,28156,28160,28162,28166,28186,28190,50738,50740,50742,50744,68512,72480,72482,72484,72486,72488,84920,84924,84980,84984",GET,204,,,,-1,64,64,,5894,5958,,-1,0,0,-1,0,0,5829,5894,0,173,1579,0,http://www.latimes.com/,1,01 Jan 1970 10:00:00 GMT,0,
07/08/2015,09:07:35,ad,Rubicon,90,beacon.rubiconproject.com,31.186.225.27,"/beacon/p/rtp/valuation?&p=rubicon&pc=7476/21998&ptc=150572&api=valuation&asz=300x250&asid=15&cpm=0.087365&hit=3&type=rtb&co=nl&rnd=5531&rtc=1&rta=rtb.randomized.session&ruc=-99&deal.2228.partners=1512&deal.2256.partners=1512&deal.28044.partners=2249,2307&deal.28046.partners=2249,2307&deal.28156.partners=2249,2307&deal.28160.partners=2249,2307&deal.28162.partners=2249,2307&deal.28166.partners=2249,2307&deal.28186.partners=2249,2307&deal.28190.partners=2249,2307&deal.50738.partners=1523&deal.50740.partners=1523&deal.50742.partners=1523&deal.50744.partners=1523&deal.68512.partners=1185&deal.72480.partners=2307&deal.72482.partners=2307&deal.72484.partners=2307&deal.72486.partners=2307&deal.72488.partners=2307&deal.84920.partners=2307&deal.84924.partners=2307&deal.84980.partners=2249,2307&deal.84984.partners=2249,2307&deals=2228,2256,28044,28046,28156,28160,28162,28166,28186,28190,50738,50740,50742,50744,68512,72480,72482,72484,72486,72488,84920,84924,84980,84984",GET,204,,,,-1,63,63,,5895,5958,,-1,0,0,-1,0,0,5833,5894,0,189,1579,0,http://www.latimes.com/,1,01 Jan 1970 10:00:00 GMT,0,
07/08/2015,09:07:35,-,-,91,bannerassets.universalstudios.com,184.50.175.236,/up/minions/Banners/flash/swagger/15_SwaggerCutdown_300x600.flv,GET,200,video/x-flv,,Akamai,-1,4889,50,,5979,10868,,-1,0,0,-1,0,0,0,0,2265423,2265692,440,0,http://js.moatads.com/tribpubdfp745347008913/moatad.js,9,,0,
07/08/2015,09:07:35,ad,DoubleClick,92,ad.doubleclick.net,,/ddm/ad/N9003.1916186TRIBUNEINTERACTIVE/B8625598.120112363;dc_pre=CO_k7cWXy8YCFXA3cgodlbEJRg;sz=1x1;ord=836998135?,GET,302,text/html,,Google,-1,234,167,,6037,6271,,-1,0,0,-1,0,0,0,0,0,554,680,0,http://www.latimes.com/,1,"Fri, 01 Jan 1990 00:00:00 GMT",0,
07/08/2015,09:07:35,-,-,93,publish.responsiveads.com,77.67.4.73,/ads/9c9392472dfcea47a36525f2e878dd00/img/1140.jpg,GET,200,image/jpeg,,Akamai,-1,1581,201,,6052,7633,,-1,0,0,-1,0,0,0,0,90383,90754,391,90383,http://www.latimes.com/,1,,0,
07/08/2015,09:07:35,ad,DoubleClick,94,cm.g.doubleclick.net,,/push?client=ca-pub-9547882091270680&srn=gdn,GET,204,text/html,,Google,-1,206,153,,6070,6276,,-1,0,0,-1,0,0,0,0,0,192,598,0,http://partner.googleadservices.com/gpt/pubads_impl_65.js,103,,0,
